RetainedRef	DuplicateRef
ENST00000631548.1	ENST00000390377.1
ENST00000632502.1	ENST00000480492.1
ENST00000631755.1	ENST00000390604.2
ENST00000632963.1	ENST00000390569.1
ENST00000633350.1	ENST00000390594.3
ENST00000632422.1	ENST00000390387.3
ENST00000631411.1	ENST00000498574.1
ENST00000634154.1	ENST00000634085.1
ENST00000634154.1	ENST00000431440.2
ENST00000634154.1	ENST00000414852.1
ENST00000632333.1	ENST00000632099.1
ENST00000631435.1	ENST00000632684.1
ENST00000632005.1	ENST00000390634.3
ENST00000632248.1	ENST00000390364.3
ENST00000602818.2	ENST00000602559.5
ENST00000631557.1	ENST00000390353.2
ENST00000632229.1	ENST00000490686.1
ENST00000632619.1	ENST00000390572.1
ENST00000631840.1	ENST00000390415.1
ENST00000344884.4	ENST00000309834.8
ENST00000633504.1	ENST00000390585.1
ENST00000618644.2	ENST00000390298.2
ENST00000619125.2	ENST00000390400.2
ENST00000632585.1	ENST00000390244.2
ENST00000604642.1	ENST00000604446.1
ENST00000633400.1	ENST00000603660.1
ENST00000634111.1	ENST00000611787.1
ENST00000631466.1	ENST00000390549.6
ENST00000633209.1	ENST00000390414.1
ENST00000633851.1	ENST00000484817.1
ENST00000631871.1	ENST00000633968.1
ENST00000631871.1	ENST00000390575.1
ENST00000631871.1	ENST00000390588.1
ENST00000634062.1	ENST00000390565.1
ENST00000633836.1	ENST00000390416.1
ENST00000632614.1	ENST00000390628.3
ENST00000633353.1	ENST00000390590.1
ENST00000629472.1	ENST00000390302.3
ENST00000632512.1	ENST00000390392.3
ENST00000633250.1	ENST00000390247.2
ENST00000604950.1	ENST00000603935.1
ENST00000632211.1	ENST00000390625.3
ENST00000632308.1	ENST00000547918.2
ENST00000631600.1	ENST00000390412.1
ENST00000632910.1	ENST00000468494.1
ENST00000632473.1	ENST00000390578.1
ENST00000390333.1	ENST00000390337.1
ENST00000634015.1	ENST00000390601.3
ENST00000627132.1	ENST00000443397.5
ENST00000632148.1	ENST00000634383.1
ENST00000632088.2	ENST00000483158.1
ENST00000633426.1	ENST00000390627.3
ENST00000634070.1	ENST00000452198.1
ENST00000632996.1	ENST00000390418.1
ENST00000633292.1	ENST00000620569.1
ENST00000632103.1	ENST00000465170.1
ENST00000631895.1	ENST00000390581.1
ENST00000610349.2	ENST00000390299.2
ENST00000633842.1	ENST00000390396.1
ENST00000331070.8	ENST00000382287.5
ENST00000633244.1	ENST00000620773.1
ENST00000632011.1	ENST00000479981.1
ENST00000633765.1	ENST00000390571.1
ENST00000633283.1	ENST00000390399.3
ENST00000634198.1	ENST00000422143.2
ENST00000634213.1	ENST00000632951.1
ENST00000632384.1	ENST00000620613.1
ENST00000632911.2	ENST00000390584.1
ENST00000633796.1	ENST00000614171.1
ENST00000628968.1	ENST00000390300.2
ENST00000632977.1	ENST00000390595.3
ENST00000605284.1	ENST00000604838.1
ENST00000615784.2	ENST00000632209.1
ENST00000631539.1	ENST00000390548.6
ENST00000631699.1	ENST00000390256.2
ENST00000633159.1	ENST00000390574.1
ENST00000631745.1	ENST00000633553.1
ENST00000604066.1	ENST00000630556.1
ENST00000632542.1	ENST00000454691.1
ENST00000632432.1	ENST00000617639.1
ENST00000632891.1	ENST00000464162.1
ENST00000603693.1	ENST00000603326.1
ENST00000633507.1	ENST00000634000.1
ENST00000618981.2	ENST00000390543.3
ENST00000632216.1	ENST00000390375.2
ENST00000633682.1	ENST00000482769.1
ENST00000633379.1	ENST00000390577.1
ENST00000633210.1	ENST00000454908.1
ENST00000633384.1	ENST00000390381.3
ENST00000633273.1	ENST00000493819.1
ENST00000632719.1	ENST00000390612.3
ENST00000633009.1	ENST00000390567.1
ENST00000632630.1	ENST00000390609.3
ENST00000626472.2	ENST00000390559.6
ENST00000633188.1	ENST00000390413.1
ENST00000632835.1	ENST00000473726.1
ENST00000619078.2	ENST00000390629.3
ENST00000632859.1	ENST00000390580.1
ENST00000632076.1	ENST00000390606.3
ENST00000632960.1	ENST00000390630.3
ENST00000634176.1	ENST00000390367.3
ENST00000602732.5	ENST00000602680.1
ENST00000632887.1	ENST00000390252.2
ENST00000631975.1	ENST00000390602.3
ENST00000633030.1	ENST00000437320.1
ENST00000633790.1	ENST00000390378.1
ENST00000633936.1	ENST00000633780.1
ENST00000632609.2	ENST00000390583.1
ENST00000627634.1	ENST00000390303.3
ENST00000633714.1	ENST00000390547.3
ENST00000632822.1	ENST00000492167.1
ENST00000382585.2	ENST00000618574.1
ENST00000632968.1	ENST00000450276.1
ENST00000634149.1	ENST00000390417.1
ENST00000491902.1	ENST00000338876.8
ENST00000631835.1	ENST00000616518.1
ENST00000632296.1	ENST00000390624.3
ENST00000632304.1	ENST00000430425.1
ENST00000618026.2	ENST00000390301.3
ENST00000633072.1	ENST00000390368.2
ENST00000632205.1	ENST00000496168.1
ENST00000603077.1	ENST00000604102.1
ENST00000631379.1	ENST00000455737.2
ENST00000631402.1	ENST00000390542.6
ENST00000631531.1	ENST00000498435.1
ENST00000692367.1	ENST00000466332.1
ENST00000633010.1	ENST00000431870.1
ENST00000560724.3	ENST00000390597.3
ENST00000631803.1	ENST00000390591.1
ENST00000631614.2	ENST00000495489.1
ENST00000631826.1	ENST00000390621.3
ENST00000632524.1	ENST00000439842.1
ENST00000633891.1	ENST00000632041.1
ENST00000633698.1	ENST00000390556.6
ENST00000631884.1	ENST00000451044.1
ENST00000633833.1	ENST00000631943.1
